user_id,datetime,time_of_day,wpm,rawWpm,acc,consistency,restartCount,testDuration,afkDuration,incompleteTestSeconds,correct_characters,incorrect_characters,extra_characters,missed_characters
1,2025-08-11 12:46:22.000,afternoon,91.19,91.19,100.0,83.85,0,30.0,0,0.0,228,0,0,0
1,2025-08-11 12:26:47.000,afternoon,87.59,91.59,97.82,81.32,0,30.0,0,0.0,219,2,1,0
1,2025-08-10 16:54:47.000,afternoon,73.18,76.78,95.98,71.8,0,30.01,0,0.0,183,0,0,2
1,2025-08-10 16:54:15.000,afternoon,67.96,73.56,94.68,73.64,1,30.02,0,15.15,170,4,0,0
1,2025-08-10 16:53:11.000,afternoon,85.6,88.0,98.64,83.75,0,30.0,0,0.0,214,1,0,0
1,2025-08-10 16:52:05.000,afternoon,71.6,76.8,97.42,70.46,0,30.0,0,0.0,179,2,0,1
1,2025-08-10 16:51:31.000,afternoon,76.78,81.18,96.12,77.52,1,30.01,0,3.11,192,2,1,0
1,2025-08-10 16:48:53.000,afternoon,72.79,78.39,96.45,74.62,0,30.01,0,0.0,182,2,1,1
1,2025-08-10 16:48:05.000,afternoon,75.17,80.77,95.67,70.46,1,30.01,0,23.68,188,2,0,1
1,2025-08-10 16:46:46.000,afternoon,73.6,76.39,98.45,75.69,0,30.0,0,0.0,184,0,0,1
1,2025-08-10 13:23:36.000,afternoon,75.99,83.59,95.24,77.87,0,30.0,0,0.0,190,4,2,0
1,2025-08-10 09:11:33.000,morning,76.0,80.0,94.17,72.18,0,30.0,0,0.0,190,4,0,0
1,2025-08-10 08:21:27.000,morning,76.37,81.57,96.08,72.0,0,30.01,0,0.0,191,6,0,0
1,2025-08-10 07:57:53.000,morning,79.98,79.98,98.04,75.28,1,30.01,0,8.95,200,0,0,0
1,2025-08-09 17:36:27.000,evening,72.77,80.77,94.61,77.73,0,30.01,0,0.0,182,5,1,0
1,2025-08-09 17:21:45.000,evening,71.59,73.59,96.86,73.26,0,30.0,0,0.0,179,0,0,1
1,2025-08-09 17:21:11.000,evening,73.56,76.36,96.91,69.93,0,30.02,0,0.0,184,2,0,0
1,2025-08-09 17:20:34.000,evening,82.8,86.0,98.16,80.55,2,30.0,0,27.04,207,1,0,0
1,2025-08-09 14:40:26.000,afternoon,71.2,74.4,97.35,73.08,0,30.0,0,0.0,178,1,0,0
1,2025-08-09 14:38:12.000,afternoon,72.37,80.76,93.66,75.2,2,30.01,0,21.09,181,6,1,0
1,2025-08-09 14:21:13.000,afternoon,70.4,72.0,95.19,64.7,2,30.0,0,44.16,176,2,1,0
1,2025-08-09 14:04:53.000,afternoon,79.99,79.99,96.62,70.69,0,30.0,0,0.0,200,0,0,0
1,2025-08-08 17:33:34.000,evening,74.8,80.8,95.65,74.53,2,30.0,0,43.53,187,3,0,0
1,2025-08-08 07:49:59.000,morning,75.99,77.99,96.0,72.8,0,30.0,0,0.0,190,2,0,0
1,2025-08-08 07:32:57.000,morning,82.0,82.0,98.56,80.67,1,30.0,0,28.0,205,0,0,0
1,2025-08-08 07:31:51.000,morning,75.6,76.4,98.96,72.76,0,30.0,0,0.0,189,0,0,1
1,2025-08-08 07:31:16.000,morning,68.79,71.59,94.62,75.93,2,30.0,0,35.34,172,2,0,0
1,2025-08-08 07:29:53.000,morning,79.17,79.17,98.02,69.1,0,30.01,0,0.0,198,0,0,0
1,2025-08-07 17:17:43.000,evening,81.99,81.99,98.09,79.88,0,30.0,0,0.0,205,0,0,0
1,2025-08-07 17:16:01.000,evening,70.8,74.0,96.83,71.86,2,30.0,0,29.48,177,1,0,0
1,2025-08-07 17:12:47.000,evening,76.79,79.99,98.02,74.58,0,30.0,0,0.0,192,1,0,0
1,2025-08-07 17:12:12.000,evening,81.2,81.2,100.0,81.83,0,30.0,0,0.0,203,0,0,0
1,2025-08-07 17:11:39.000,evening,74.0,74.0,95.85,72.0,0,30.0,0,0.0,185,0,0,0
1,2025-08-07 17:10:54.000,evening,67.99,69.19,96.05,71.86,0,30.0,0,0.0,170,2,0,0
1,2025-08-07 17:10:20.000,evening,75.59,78.39,98.48,73.01,0,30.0,0,0.0,189,0,0,1
1,2025-08-07 15:18:02.000,afternoon,74.0,77.2,95.98,75.54,3,30.0,0,31.52,185,1,0,0
1,2025-08-07 15:16:20.000,afternoon,67.19,73.59,96.76,80.77,2,30.01,0,24.98,168,2,0,1
1,2025-08-07 15:15:05.000,afternoon,79.57,80.77,99.01,80.29,0,30.01,0,0.0,199,0,0,1
1,2025-08-07 15:14:32.000,afternoon,76.38,76.38,98.45,76.81,1,30.01,0,5.65,191,0,0,0
1,2025-08-07 15:13:38.000,afternoon,75.99,75.99,99.48,74.84,0,30.0,0,0.0,190,0,0,0
1,2025-08-07 15:12:59.000,afternoon,72.8,74.8,98.4,73.0,0,30.0,0,0.0,182,1,0,0
1,2025-08-07 15:12:26.000,afternoon,69.99,73.59,97.85,78.2,0,30.0,0,0.0,175,0,0,2
1,2025-08-07 14:30:31.000,afternoon,79.59,79.59,99.0,79.19,1,30.0,0,8.02,199,0,0,0
1,2025-08-07 13:54:17.000,afternoon,68.4,74.4,93.75,73.98,0,30.0,0,0.0,171,3,1,0
1,2025-08-07 09:06:27.000,morning,77.59,77.59,98.98,69.72,0,30.0,0,0.0,194,0,0,0
1,2025-08-07 08:43:44.000,morning,78.4,78.4,95.61,69.06,0,30.0,0,0.0,196,0,0,0
1,2025-08-07 08:32:50.000,morning,70.8,73.6,94.18,73.39,1,30.0,0,26.67,177,5,1,0
1,2025-08-07 08:27:59.000,morning,79.6,79.6,99.0,80.29,1,30.0,0,16.04,199,0,0,0
1,2025-08-07 08:16:23.000,morning,87.59,90.39,96.96,75.18,2,30.0,0,28.42,219,2,0,0
1,2025-08-07 07:58:25.000,morning,80.39,80.39,97.1,78.07,0,30.0,0,0.0,201,0,0,0
1,2025-08-07 07:16:17.000,morning,78.39,78.39,96.57,75.57,0,30.0,0,0.0,196,0,0,0
1,2025-08-07 05:15:04.000,morning,74.37,79.97,97.01,72.17,0,30.01,0,0.0,186,3,0,1
1,2025-08-06 17:29:08.000,evening,76.39,82.79,97.6,77.06,8,30.0,0,114.23,191,2,0,0
1,2025-08-06 17:17:43.000,evening,75.2,80.8,98.03,81.83,1,30.0,0,7.18,188,1,0,1
1,2025-08-06 17:03:45.000,evening,79.99,79.99,99.01,77.99,0,30.0,0,0.0,200,0,0,0
1,2025-08-06 17:03:11.000,evening,67.6,72.8,95.24,75.02,2,30.0,0,17.04,169,0,0,3
1,2025-08-06 17:01:56.000,evening,69.98,76.78,96.37,71.15,0,30.01,0,0.0,175,3,0,1
1,2025-08-06 17:01:21.000,evening,78.78,78.78,99.5,74.51,0,30.01,0,0.0,197,0,0,0
1,2025-08-06 16:57:10.000,afternoon,79.99,81.19,99.02,77.41,1,30.0,0,5.34,200,0,0,1
1,2025-08-06 16:56:25.000,afternoon,80.4,80.4,100.0,79.92,1,30.0,0,23.96,201,0,0,0
1,2025-08-06 16:54:26.000,afternoon,66.0,72.0,96.15,74.85,0,30.0,0,0.0,165,3,0,1
1,2025-08-06 16:53:53.000,afternoon,74.0,74.0,98.41,72.77,1,30.0,0,16.98,185,0,0,0
1,2025-08-06 16:52:57.000,afternoon,72.4,74.8,97.37,72.86,2,30.0,0,19.64,181,1,0,0
1,2025-08-06 16:51:41.000,afternoon,66.4,68.8,94.97,67.2,0,30.0,0,0.0,166,1,1,0
1,2025-08-06 16:51:08.000,afternoon,69.99,71.19,96.72,70.27,1,30.0,0,8.04,175,0,0,1
1,2025-08-06 16:50:21.000,afternoon,73.59,75.59,98.42,74.11,1,30.0,0,2.43,184,1,0,0
1,2025-08-06 16:49:29.000,afternoon,72.4,76.8,95.38,81.91,0,30.0,0,0.0,181,3,1,1
1,2025-08-06 15:18:07.000,afternoon,73.19,74.79,97.89,71.66,2,30.01,0,44.51,183,0,0,1
1,2025-08-06 13:59:24.000,afternoon,86.39,86.39,98.63,79.64,1,30.0,0,15.89,216,0,0,0
1,2025-08-06 13:58:31.000,afternoon,67.19,73.59,95.21,74.62,2,30.0,0,10.06,168,2,0,2
1,2025-08-06 13:22:11.000,afternoon,77.59,79.59,98.01,70.11,0,30.0,0,0.0,194,1,0,0
1,2025-08-06 12:56:21.000,afternoon,78.4,78.4,99.49,79.31,0,30.0,0,0.0,196,0,0,0
1,2025-08-06 12:44:49.000,afternoon,76.0,77.6,96.45,77.87,1,30.0,0,19.57,190,2,1,0
1,2025-08-06 09:25:06.000,morning,80.4,82.8,98.56,76.76,0,30.0,0,0.0,201,1,0,0
1,2025-08-06 09:09:40.000,morning,83.97,86.37,98.17,79.92,4,30.01,0,46.38,210,0,1,0
1,2025-08-06 08:47:32.000,morning,72.79,72.79,97.85,69.29,0,30.0,0,0.0,182,0,0,0
1,2025-08-06 08:46:56.000,morning,78.79,78.79,98.02,75.47,2,30.0,0,1.68,197,0,0,0
1,2025-08-06 08:39:34.000,morning,73.97,75.17,99.47,71.78,1,30.01,0,26.65,185,0,0,1
1,2025-08-06 08:38:31.000,morning,78.39,82.39,97.58,77.75,1,30.0,0,4.29,196,2,0,1
1,2025-08-06 08:37:40.000,morning,70.8,72.8,98.37,75.92,1,30.0,0,22.6,177,0,0,1
1,2025-08-06 08:36:31.000,morning,75.19,75.19,97.44,69.56,1,30.0,0,10.63,188,0,0,0
1,2025-08-06 08:35:24.000,morning,79.19,80.79,99.02,79.77,5,30.0,0,76.51,198,0,0,1
1,2025-08-06 08:33:11.000,morning,74.0,76.0,97.93,77.06,0,30.0,0,0.0,185,0,0,1
1,2025-08-06 08:32:37.000,morning,77.19,77.19,97.97,72.57,1,30.01,0,8.98,193,0,0,0
1,2025-08-06 07:31:55.000,morning,82.37,82.37,98.1,77.26,0,30.01,0,0.0,206,0,0,0
1,2025-08-05 16:02:50.000,afternoon,73.58,75.18,97.92,67.83,0,30.01,1,0.0,184,0,0,1
1,2025-08-05 15:58:22.000,afternoon,78.4,78.4,100.0,74.78,3,30.0,0,30.62,196,0,0,0
1,2025-08-05 15:50:28.000,afternoon,68.39,71.59,96.24,70.44,0,30.01,0,0.0,171,1,0,0
1,2025-08-05 15:49:21.000,afternoon,75.2,78.4,97.96,82.44,0,30.0,0,0.0,188,3,0,0
1,2025-08-05 14:32:00.000,afternoon,70.79,72.39,97.83,71.22,0,30.0,0,0.0,177,0,0,1
1,2025-08-05 14:31:17.000,afternoon,69.99,69.99,97.77,73.86,0,30.0,0,0.0,175,0,0,0
1,2025-08-05 14:30:37.000,afternoon,69.6,72.8,95.24,71.56,0,30.0,0,0.0,174,1,0,0
1,2025-08-05 14:08:15.000,afternoon,73.2,75.2,98.94,75.65,0,30.0,0,0.0,183,1,0,0
1,2025-08-05 14:03:37.000,afternoon,75.6,78.8,96.53,72.9,0,30.0,0,0.0,189,1,0,0
1,2025-08-04 18:08:52.000,evening,75.19,76.79,96.91,79.36,2,30.01,0,28.42,188,2,1,0
1,2025-08-04 17:45:33.000,evening,74.4,79.2,98.48,79.08,0,30.0,0,0.0,186,1,0,2
1,2025-08-04 17:29:13.000,evening,73.6,78.4,96.98,72.62,0,30.0,0,0.0,184,1,0,1
1,2025-08-04 15:43:40.000,afternoon,79.59,82.39,97.6,77.06,0,30.0,0,0.0,199,1,0,2
1,2025-08-04 15:27:06.000,afternoon,80.0,80.0,97.56,78.93,1,30.0,0,0.92,200,0,0,0
1,2025-08-04 13:40:07.000,afternoon,72.37,74.37,98.4,74.29,1,30.01,0,0.52,181,0,0,1
1,2025-08-04 12:28:17.000,afternoon,69.59,70.79,96.2,69.43,1,30.0,0,19.28,174,0,0,1
1,2025-08-04 12:19:23.000,afternoon,82.0,82.0,99.03,77.75,0,30.0,0,0.0,205,0,0,0
1,2025-08-04 11:35:22.000,morning,71.59,78.39,95.0,71.98,1,30.0,0,0.05,179,3,0,1
1,2025-08-04 11:02:31.000,morning,85.2,85.2,99.53,83.52,0,30.0,0,0.0,213,0,0,0
1,2025-08-04 10:25:05.000,morning,77.99,77.99,98.98,72.85,0,30.0,0,0.0,195,0,0,0
1,2025-08-04 09:49:12.000,morning,77.98,82.38,97.6,77.99,1,30.01,0,20.05,195,1,0,1
1,2025-08-04 09:26:21.000,morning,78.79,83.99,97.16,83.8,1,30.0,0,16.52,197,3,0,0
1,2025-08-04 09:20:32.000,morning,75.96,79.16,96.55,75.37,0,30.01,0,0.0,190,1,0,0
1,2025-08-04 06:28:37.000,morning,85.19,85.19,99.07,78.36,0,30.0,0,0.0,213,0,0,0
1,2025-08-04 06:18:48.000,morning,72.38,75.98,96.91,71.56,0,30.01,0,0.0,181,0,0,2
1,2025-08-04 06:12:12.000,morning,75.99,79.19,97.03,74.87,1,30.0,0,7.24,190,1,0,1
1,2025-08-03 16:14:27.000,afternoon,73.57,77.57,95.45,72.45,1,30.01,0,9.92,184,4,0,0
1,2025-08-03 16:04:12.000,afternoon,74.39,77.59,96.0,69.92,3,30.0,0,25.92,186,1,0,0
1,2025-08-03 13:56:57.000,afternoon,83.19,83.19,99.05,80.14,1,30.0,0,3.22,208,0,0,0
1,2025-08-03 13:19:19.000,afternoon,76.79,76.79,98.47,72.41,1,30.0,0,6.48,192,0,0,0
1,2025-08-03 12:03:02.000,afternoon,70.39,71.99,96.72,74.13,4,30.0,0,22.37,176,2,0,1
1,2025-08-03 12:01:29.000,afternoon,79.58,82.38,98.07,81.92,2,30.01,0,6.18,199,2,0,0
1,2025-08-03 11:48:47.000,morning,78.79,78.79,99.49,80.6,3,30.0,0,13.71,197,0,0,0
1,2025-08-03 11:46:37.000,morning,76.8,80.0,98.51,81.86,3,30.0,0,21.42,192,1,0,0
1,2025-08-03 11:07:43.000,morning,75.98,80.78,97.54,81.04,0,30.01,0,0.0,190,1,1,0
1,2025-08-03 11:07:09.000,morning,73.17,81.17,93.27,72.65,0,30.01,0,0.0,183,5,1,0
1,2025-08-03 09:43:57.000,morning,75.99,75.99,97.94,73.9,3,30.0,0,4.3,190,0,0,0
1,2025-08-03 09:18:17.000,morning,81.6,81.6,99.03,82.47,2,30.0,0,36.17,204,0,0,0
1,2025-08-03 09:08:28.000,morning,83.6,83.6,99.05,78.76,0,30.0,0,0.0,209,0,0,0
1,2025-08-03 08:58:36.000,morning,79.99,79.99,98.53,75.87,2,30.0,0,17.17,200,0,0,0
1,2025-08-03 08:31:15.000,morning,71.6,76.4,95.92,78.09,0,30.0,0,0.0,179,2,0,1
1,2025-08-03 08:30:41.000,morning,77.6,80.4,96.57,75.87,4,30.0,0,43.64,194,1,1,1
1,2025-08-03 08:28:22.000,morning,66.39,71.19,96.15,65.71,2,30.01,0,18.54,166,1,0,1
1,2025-08-03 08:27:20.000,morning,67.6,75.2,92.78,74.83,2,30.0,0,7.41,169,5,0,0
1,2025-08-03 07:56:51.000,morning,81.19,81.19,98.55,74.8,1,30.0,0,21.91,203,0,0,0
1,2025-08-03 07:35:48.000,morning,71.59,73.19,96.76,76.66,0,30.0,0,0.0,179,3,0,1
1,2025-08-03 07:35:11.000,morning,72.4,74.0,97.87,69.47,2,30.0,0,17.13,181,1,0,1
1,2025-08-03 07:34:11.000,morning,74.76,74.76,96.91,71.56,3,30.01,0,48.02,187,0,0,0
1,2025-08-03 07:30:22.000,morning,77.19,79.19,97.03,79.02,3,30.0,0,37.11,193,2,0,0
1,2025-08-03 07:28:04.000,morning,76.8,81.99,95.71,73.15,0,30.0,0,0.0,192,2,0,0
1,2025-08-03 07:24:57.000,morning,79.6,82.8,97.62,79.8,0,30.0,0,0.0,199,1,0,0
1,2025-08-03 07:20:30.000,morning,81.6,81.6,97.61,70.47,2,30.0,0,24.01,204,0,0,0
1,2025-08-03 07:19:10.000,morning,81.19,81.19,98.07,78.07,0,30.0,0,0.0,203,0,0,0
1,2025-08-03 05:35:14.000,morning,84.4,85.6,99.53,78.36,1,30.0,0,6.84,211,0,0,1
1,2025-08-03 05:33:03.000,morning,74.79,79.59,96.06,72.31,1,30.0,0,10.5,187,2,1,0
1,2025-08-03 05:31:45.000,morning,79.98,79.98,99.01,79.37,2,30.01,0,17.53,200,0,0,0
1,2025-08-02 08:50:27.000,morning,76.79,76.79,98.97,76.81,1,30.0,0,19.41,192,0,0,0
1,2025-08-02 08:38:42.000,morning,75.2,77.6,96.94,73.87,0,30.0,0,0.0,188,3,0,0
1,2025-08-02 08:33:23.000,morning,74.4,79.19,96.02,75.89,0,30.0,0,0.0,186,2,1,0
1,2025-08-02 07:59:35.000,morning,77.97,79.57,97.52,76.38,0,30.01,0,0.0,195,1,0,1
1,2025-08-02 07:52:52.000,morning,79.58,81.58,97.58,75.08,0,30.01,0,0.0,199,1,0,0
1,2025-08-02 07:17:58.000,morning,79.59,80.79,96.14,73.19,4,30.0,0,54.05,199,2,0,1
1,2025-08-01 18:24:17.000,evening,78.39,82.79,97.6,82.17,0,30.0,0,0.0,196,1,1,0
1,2025-08-01 17:44:27.000,evening,79.59,79.59,98.52,80.66,1,30.0,0,2.53,199,0,0,0
1,2025-08-01 17:43:01.000,evening,74.79,77.59,95.98,77.14,4,30.0,0,23.6,187,2,0,1
1,2025-08-01 17:41:06.000,evening,83.98,83.98,99.53,75.52,0,30.01,0,0.0,210,0,0,0
1,2025-08-01 17:29:55.000,evening,76.4,78.8,97.49,78.51,0,30.0,0,0.0,191,2,0,0
1,2025-08-01 17:29:21.000,evening,77.6,80.0,97.52,79.02,1,30.0,0,9.47,194,3,0,1
1,2025-08-01 16:59:25.000,afternoon,81.17,81.17,100.0,82.65,0,30.01,0,0.0,203,0,0,0
1,2025-08-01 16:58:51.000,afternoon,77.59,80.39,97.54,80.66,0,30.01,0,0.0,194,2,0,0
1,2025-08-01 16:53:44.000,afternoon,75.59,75.59,97.42,76.13,3,30.0,0,38.74,189,0,0,0
1,2025-08-01 16:52:11.000,afternoon,77.6,79.6,97.04,78.19,0,30.0,0,0.0,194,1,0,0
1,2025-08-01 16:51:06.000,afternoon,74.4,76.8,97.44,66.36,0,30.0,0,0.0,186,1,0,0
1,2025-08-01 13:22:53.000,afternoon,75.59,77.59,96.97,73.3,0,30.01,0,0.0,189,1,0,0
1,2025-08-01 12:21:51.000,afternoon,72.37,79.57,97.0,73.64,0,30.01,0,0.0,181,2,0,2
1,2025-08-01 05:38:25.000,morning,75.19,80.79,98.02,78.33,2,30.0,0,25.55,188,2,0,0
1,2025-08-01 05:28:52.000,morning,83.97,83.97,98.6,79.29,0,30.01,0,0.0,210,0,0,0
1,2025-07-31 17:18:50.000,evening,74.39,77.59,97.99,75.54,0,30.01,0,0.0,186,1,0,0
1,2025-07-31 17:18:14.000,evening,69.59,78.79,93.53,72.71,5,30.0,0,35.76,174,6,0,1
1,2025-07-31 17:16:30.000,evening,82.77,82.77,98.1,77.52,6,30.01,0,71.0,207,0,0,0
1,2025-07-31 17:13:11.000,evening,68.0,73.6,96.28,67.32,0,30.0,0,0.0,170,2,0,1
1,2025-07-31 17:12:36.000,evening,71.59,77.19,94.5,77.98,2,30.0,0,9.44,179,2,0,1
1,2025-07-31 17:11:36.000,evening,72.0,76.4,96.41,65.89,0,30.0,0,0.0,180,1,0,1
1,2025-07-31 17:10:57.000,evening,78.4,78.4,98.01,72.44,3,30.0,0,37.56,196,0,0,0
1,2025-07-31 17:09:13.000,evening,75.58,82.78,94.29,76.67,1,30.01,0,26.05,189,5,1,1
1,2025-07-31 17:08:04.000,evening,74.39,80.39,96.55,74.49,1,30.0,0,12.05,186,2,1,0
1,2025-07-31 17:07:11.000,evening,74.8,76.0,96.95,72.85,0,30.0,0,0.0,187,0,0,1
1,2025-07-31 17:06:34.000,evening,75.6,77.2,97.96,75.09,0,30.0,0,0.0,189,0,0,1
1,2025-07-31 17:05:58.000,evening,72.0,74.4,96.83,72.16,0,30.0,0,0.0,180,2,0,1
1,2025-07-31 17:05:20.000,evening,84.4,84.4,97.24,75.09,0,30.0,0,0.0,211,0,0,0
1,2025-07-31 17:03:55.000,evening,72.39,79.19,95.98,79.23,2,30.01,0,55.23,181,3,1,0
1,2025-07-31 17:02:09.000,evening,69.2,73.6,97.31,71.94,4,30.0,0,43.09,173,1,0,1
1,2025-07-31 16:04:13.000,afternoon,80.0,85.2,95.83,80.56,0,30.0,0,0.0,200,4,0,1
1,2025-07-31 14:22:03.000,afternoon,73.98,79.98,94.61,74.14,0,30.01,0,0.0,185,5,1,0
1,2025-07-31 13:44:01.000,afternoon,79.18,81.98,97.12,73.69,0,30.01,0,0.0,198,2,0,0
1,2025-07-31 12:45:08.000,afternoon,75.2,78.0,97.01,79.55,1,30.0,0,10.6,188,0,1,0
1,2025-07-31 12:39:41.000,afternoon,71.16,76.76,93.37,78.45,3,30.02,0,16.28,178,7,1,0
1,2025-07-31 12:38:38.000,afternoon,75.99,82.39,94.26,75.84,4,30.0,0,28.68,190,4,2,1
1,2025-07-31 12:37:07.000,afternoon,85.2,85.2,100.0,84.85,2,30.0,0,6.18,213,0,0,0
1,2025-07-31 12:08:39.000,afternoon,64.78,77.58,94.39,73.87,0,30.01,0,0.0,162,5,0,1
1,2025-07-31 12:08:05.000,afternoon,75.99,81.99,93.84,77.23,1,30.0,0,6.67,190,4,0,0
1,2025-07-31 12:07:03.000,afternoon,88.4,91.6,99.13,86.69,0,30.0,0,0.0,221,1,0,0
1,2025-07-31 10:29:09.000,morning,80.79,82.79,98.1,78.49,1,30.01,0,8.68,202,1,0,0
1,2025-07-31 09:59:39.000,morning,80.4,85.2,96.74,72.31,0,30.0,0,0.0,201,2,1,0
1,2025-07-31 09:13:07.000,morning,73.59,76.39,95.41,71.3,1,30.0,0,15.71,184,1,1,1
1,2025-07-31 09:12:13.000,morning,82.38,85.98,98.6,77.19,1,30.01,0,1.23,206,1,1,0
1,2025-07-31 08:42:35.000,morning,86.4,86.4,99.08,80.89,0,30.0,0,0.0,216,0,0,0
1,2025-07-31 08:35:42.000,morning,76.8,76.8,97.96,80.75,0,30.0,0,0.0,192,0,0,0
1,2025-07-31 08:35:07.000,morning,74.8,81.2,96.59,75.2,1,30.0,0,3.61,187,2,0,1
1,2025-07-31 08:34:28.000,morning,72.79,75.59,94.95,60.98,1,30.0,0,20.68,182,1,0,1
1,2025-07-31 08:09:39.000,morning,77.6,77.6,97.0,73.64,0,30.0,0,0.0,194,0,0,0
1,2025-07-31 08:08:04.000,morning,72.39,75.59,96.89,73.17,0,30.01,0,0.0,181,0,0,2
1,2025-07-31 08:07:31.000,morning,75.6,78.0,95.57,70.03,3,30.0,0,38.46,189,0,0,1
